transcript_id,transcript_position,score
ENST00000368702,254,0.354384
ENST00000328024,835,0.058679
ENST00000433898,106,0.000516
ENST00000345094,1044,0.001213
ENST00000442241,1729,0.863480
ENST00000216281,2284,0.007144
ENST00000458385,4149,0.000266
ENST00000237380,806,0.021290
ENST00000361381,183,0.005064
ENST00000379715,556,0.121844
ENST00000269143,2276,0.060941
ENST00000306749,6168,0.025635
ENST00000326361,680,0.000194
ENST00000336273,754,0.003510
ENST00000344548,2040,0.697532
ENST00000378863,1058,0.964271
ENST00000457540,258,0.002248
ENST00000597436,450,0.101063
ENST00000382199,2559,0.926945
ENST00000251496,2140,0.007567
ENST00000276390,1102,0.001437
ENST00000400000,549,0.002090
ENST00000299259,558,0.008630
ENST00000439190,506,0.330032
ENST00000453744,902,0.000015
ENST00000373970,1288,0.794587
ENST00000457309,1885,0.838255
ENST00000614192,717,0.866316
ENST00000258772,571,0.002672
ENST00000251496,1327,0.126014
ENST00000344051,1894,0.937052
ENST00000271628,1544,0.163697
ENST00000314787,430,0.155787
ENST00000392132,968,0.323866
ENST00000287844,3508,0.119758
ENST00000216605,1058,0.162238
ENST00000361505,1434,0.961711
ENST00000372577,3765,0.023106
ENST00000405878,1043,0.077349
ENST00000621592,1042,0.071025
ENST00000304478,1180,0.052123
ENST00000263398,2370,0.007992
ENST00000320548,650,0.849927
ENST00000300289,1424,0.126524
ENST00000296543,1007,0.009707
ENST00000396856,494,0.215290
ENST00000431534,1252,0.219844
ENST00000312521,4282,0.000054
ENST00000535923,251,0.377403
ENST00000000412,854,0.048443
ENST00000517309,2377,0.694810
ENST00000576892,315,0.143415
ENST00000499810,1901,0.959671
ENST00000262238,371,0.005451
ENST00000381125,1465,0.588914
ENST00000602725,3181,0.000521
ENST00000251496,961,0.000704
ENST00000315732,280,0.960007
ENST00000366844,3647,0.007770
ENST00000378372,1564,0.585466
ENST00000421349,1170,0.000836
ENST00000236273,564,0.048557
ENST00000260526,4845,0.027837
ENST00000285518,2257,0.000361
ENST00000614891,2673,0.015576
ENST00000366923,4489,0.076919
ENST00000473330,1151,0.482061
ENST00000264538,914,0.013009
ENST00000580322,1352,0.963549
ENST00000621829,3498,0.005273
ENST00000262213,1260,0.000407
ENST00000421999,1136,0.000233
ENST00000266079,2728,0.665018
ENST00000396512,2283,0.150162
ENST00000450169,592,0.021640
ENST00000635647,3444,0.008456
ENST00000251413,1473,0.684796
ENST00000283109,1509,0.300646
ENST00000348462,358,0.700897
ENST00000358344,1549,0.784131
ENST00000405356,2850,0.053492
ENST00000327111,2339,0.409435
ENST00000331563,1859,0.136982
ENST00000378888,679,0.004754
ENST00000279247,1323,0.045986
ENST00000266069,498,0.000845
ENST00000303731,282,0.001506
ENST00000397977,996,0.406131
ENST00000418391,749,0.000407
ENST00000310653,1589,0.001837
ENST00000372621,955,0.008626
ENST00000323927,2196,0.067895
ENST00000372857,1127,0.000084
ENST00000366999,696,0.090232
ENST00000265881,780,0.003517
ENST00000393537,700,0.009736
ENST00000368149,2765,0.019617
ENST00000288828,1426,0.290849
ENST00000464419,720,0.895435
ENST00000262570,1190,0.000504
ENST00000377036,463,0.333878
ENST00000262030,1637,0.599869
ENST00000262646,1074,0.445552
ENST00000311506,1022,0.461158
ENST00000331768,1486,0.000261
ENST00000395548,262,0.001052
ENST00000249014,991,0.643411
ENST00000429437,45,0.816631
ENST00000521604,1893,0.155057
ENST00000560229,650,0.294450
ENST00000561482,2430,0.216101
ENST00000610455,647,0.837155
ENST00000240316,1667,0.050643
ENST00000356634,1722,0.002622
ENST00000444836,4328,0.140344
ENST00000299767,2339,0.007714
ENST00000245539,821,0.838272
ENST00000300093,1456,0.024795
ENST00000243776,2786,0.042364
ENST00000327490,1442,0.931280
ENST00000359856,220,0.609995
ENST00000253452,164,0.021163
ENST00000378609,713,0.081017
ENST00000396467,635,0.072260
ENST00000433866,539,0.068353
ENST00000450169,316,0.177489
ENST00000375142,554,0.012440
ENST00000305784,846,0.681598
ENST00000531383,793,0.000117
ENST00000359314,4623,0.000119
ENST00000262238,1025,0.297948
ENST00000368547,669,0.135263
ENST00000376327,772,0.573067
ENST00000367630,1216,0.147339
ENST00000370544,1482,0.225302
ENST00000392325,613,0.007145
ENST00000380071,1880,0.148748
ENST00000013807,954,0.021419
ENST00000330263,1248,0.020982
ENST00000274849,94,0.000055
ENST00000322535,1421,0.177293
ENST00000344616,121,0.143037
ENST00000317702,1243,0.491861
ENST00000370867,71,0.003405
ENST00000369603,617,0.021604
ENST00000429772,803,0.300315
ENST00000381227,3084,0.807186
ENST00000506397,170,0.135534
ENST00000532097,1960,0.098414
ENST00000340473,414,0.000843
ENST00000263574,3344,0.260710
ENST00000451728,1143,0.709980
ENST00000274000,2279,0.002272
ENST00000452985,689,0.000432
ENST00000543796,1101,0.987329
ENST00000581230,2993,0.553701
ENST00000393537,589,0.293868
ENST00000368865,2041,0.007090
ENST00000360876,822,0.006722
ENST00000216392,2397,0.002877
ENST00000216832,2369,0.001571
ENST00000229563,751,0.150276
ENST00000261758,1185,0.973390
ENST00000316788,659,0.043556
ENST00000314761,1341,0.010930
ENST00000373014,461,0.014072
ENST00000371646,1857,0.609057
ENST00000374050,348,0.000010
ENST00000398881,545,0.026054
ENST00000586534,938,0.652301
ENST00000599167,972,0.643265
ENST00000421349,609,0.004775
ENST00000306434,1567,0.000281
ENST00000325110,1828,0.033440
ENST00000393408,1871,0.224673
ENST00000382952,1139,0.743457
ENST00000515798,1834,0.312019
ENST00000529230,4753,0.000014
ENST00000314761,1649,0.021057
ENST00000270776,1248,0.396574
ENST00000421223,2809,0.046330
ENST00000320585,2547,0.370911
ENST00000331268,313,0.039474
ENST00000563060,1147,0.198342
ENST00000593017,614,0.003537
ENST00000518937,1463,0.002172
ENST00000234111,650,0.001378
ENST00000300933,1403,0.013624
ENST00000333628,468,0.257119
ENST00000229214,506,0.017133
ENST00000376962,337,0.481742
ENST00000327044,2055,0.063456
ENST00000612337,440,0.001111
ENST00000585769,540,0.693076
ENST00000272163,2753,0.009347
ENST00000256433,1370,0.007098
ENST00000220764,172,0.074630
ENST00000373365,189,0.020352
ENST00000369409,126,0.099862
ENST00000290158,822,0.058358
ENST00000494484,1946,0.001170
ENST00000640218,3311,0.001258
ENST00000267205,1275,0.006448
ENST00000304834,489,0.034307
ENST00000370214,1916,0.012342
ENST00000249071,309,0.041144
ENST00000323853,6427,0.417348
ENST00000378888,1843,0.010026
ENST00000301329,1582,0.576856
ENST00000268607,2428,0.001051
ENST00000296417,786,0.005815
ENST00000367075,1383,0.000580
ENST00000370007,3326,0.057287
ENST00000290858,2375,0.370316
ENST00000205636,2999,0.000345
ENST00000518139,117,0.008823
ENST00000220325,1276,0.509348
ENST00000264954,260,0.050858
ENST00000336273,3576,0.763558
ENST00000264312,501,0.019186
ENST00000539919,1483,0.101207
ENST00000538367,1888,0.004484
ENST00000387347,575,0.542208
ENST00000366923,1624,0.163598
ENST00000542575,1676,0.561701
ENST00000263168,2460,0.019448
ENST00000639938,3058,0.029838
ENST00000238112,1161,0.026299
ENST00000395068,1103,0.000048
ENST00000522111,1495,0.409110
ENST00000216185,593,0.629499
ENST00000373699,1511,0.003248
ENST00000476337,327,0.071242
ENST00000379463,1424,0.004763
ENST00000395248,1611,0.123335
ENST00000512062,664,0.974865
ENST00000370501,2889,0.742865
ENST00000264993,1770,0.001473
ENST00000273986,366,0.001104
ENST00000262061,1431,0.299494
ENST00000325222,2402,0.040798
ENST00000254810,1345,0.007902
ENST00000272227,597,0.002967
ENST00000359755,6015,0.981981
ENST00000372857,2585,0.002522
ENST00000225792,2067,0.357424
ENST00000353245,1814,0.695477
ENST00000369077,1868,0.193269
ENST00000374114,3410,0.905613
ENST00000304874,736,0.000180
ENST00000369705,2126,0.436925
ENST00000378164,4351,0.077462
ENST00000471759,1062,0.214034
ENST00000254480,3652,0.004687
ENST00000512576,2512,0.026541
ENST00000327141,995,0.000135
ENST00000518738,248,0.002335
ENST00000478753,1993,0.932831
ENST00000245451,1784,0.012360
ENST00000296543,2516,0.000680
ENST00000265069,2405,0.022987
ENST00000327300,631,0.070047
ENST00000424832,312,0.414386
ENST00000444376,3100,0.000101
ENST00000222254,3310,0.925454
ENST00000242719,980,0.002332
ENST00000301364,2990,0.081112
ENST00000356731,2194,0.001463
ENST00000261574,2336,0.287797
ENST00000455785,729,0.176991
ENST00000489337,3059,0.027317
ENST00000252725,445,0.273149
ENST00000582743,1669,0.011965
ENST00000370508,410,0.002676
ENST00000450554,2600,0.002447
ENST00000381342,154,0.191680
ENST00000586486,1556,0.000831
ENST00000612311,640,0.120035
ENST00000184266,369,0.029624
ENST00000639938,1667,0.093508
ENST00000301364,1979,0.013607
ENST00000403681,1818,0.000317
ENST00000498505,968,0.041254
ENST00000336273,2005,0.000731
ENST00000261396,3139,0.000230
ENST00000308696,1309,0.060280
ENST00000312562,1420,0.218111
ENST00000326799,1800,0.044829
ENST00000405636,1486,0.001149
ENST00000344034,1790,0.001387
ENST00000304786,173,0.267139
ENST00000348513,1828,0.001118
ENST00000356487,314,0.119217
ENST00000261401,477,0.010375
ENST00000337620,940,0.514837
ENST00000409304,1399,0.007387
ENST00000488423,148,0.646338
ENST00000260665,2946,0.307372
ENST00000248437,1182,0.072503
ENST00000544844,1030,0.271472
ENST00000548462,2650,0.041469
ENST00000257829,2706,0.002694
ENST00000564243,2668,0.189056
ENST00000295598,2509,0.001291
ENST00000269122,3380,0.368025
ENST00000301633,1773,0.037983
ENST00000396821,4331,0.591618
ENST00000394805,2264,0.000334
ENST00000397764,534,0.008262
ENST00000569669,1240,0.269392
ENST00000641390,879,0.077032
ENST00000261772,3165,0.524369
ENST00000264670,1282,0.004419
ENST00000621592,949,0.069558
ENST00000381815,52,0.012938
ENST00000396020,233,0.016090
ENST00000508987,449,0.275574
ENST00000335508,4054,0.205274
ENST00000526683,2235,0.906472
ENST00000283027,965,0.531992
ENST00000302279,687,0.004097
ENST00000616552,2055,0.027978
ENST00000315970,1890,0.000183
ENST00000298492,2513,0.798388
ENST00000338110,2045,0.447405
ENST00000342308,790,0.001485
ENST00000341753,1105,0.010103
ENST00000241600,1488,0.829508
ENST00000317147,5975,0.090200
ENST00000317147,7327,0.005712
ENST00000280346,2842,0.033753
ENST00000329251,1515,0.084445
ENST00000005386,1966,0.769164
ENST00000258383,541,0.969159
ENST00000366922,780,0.046305
ENST00000434724,1988,0.120189
ENST00000261015,2149,0.004527
ENST00000343788,1067,0.291564
ENST00000360270,2831,0.218347
ENST00000525026,2321,0.466294
ENST00000590156,819,0.005930
ENST00000614575,805,0.000662
ENST00000621469,1220,0.276349
ENST00000581150,927,0.376505
ENST00000369709,276,0.101404
ENST00000369937,1096,0.031302
ENST00000357103,2091,0.000211
ENST00000361337,1498,0.244881
ENST00000370007,3115,0.060247
ENST00000569669,2220,0.988990
ENST00000377482,1326,0.448462
ENST00000175506,1277,0.237956
ENST00000327490,1173,0.016500
ENST00000360787,828,0.888479
ENST00000628018,855,0.072069
ENST00000615234,126,0.386775
ENST00000628067,1539,0.338991
ENST00000562684,1842,0.572501
ENST00000314606,1099,0.034759
ENST00000265748,1213,0.008561
ENST00000217515,1034,0.027261
ENST00000317479,667,0.400447
ENST00000252699,2648,0.089982
ENST00000310653,1585,0.003303
ENST00000332680,622,0.049355
ENST00000369075,917,0.001113
ENST00000268802,447,0.025381
ENST00000376663,953,0.032305
ENST00000393038,448,0.980475
ENST00000367549,1808,0.004328
ENST00000397239,1401,0.000796
ENST00000405375,1941,0.108666
ENST00000455959,855,0.358522
ENST00000535373,1682,0.007099
ENST00000545606,3864,0.001240
ENST00000378535,2625,0.523505
ENST00000371370,895,0.004927
ENST00000620073,543,0.000000
ENST00000252674,2808,0.763572
ENST00000301488,1017,0.000596
ENST00000292807,1083,0.057088
ENST00000301738,1780,0.904567
ENST00000319380,4855,0.900363
ENST00000378535,178,0.000487
ENST00000279387,684,0.007820
ENST00000539276,2379,0.034949
ENST00000372857,1112,0.493025
ENST00000399034,1266,0.640976
ENST00000395841,1340,0.006557
ENST00000393099,704,0.584866
ENST00000260443,292,0.059062
ENST00000458591,1150,0.000166
ENST00000344843,635,0.001145
ENST00000261868,583,0.045747
ENST00000379568,1598,0.029898
ENST00000383433,689,0.199910
ENST00000261167,1201,0.007825
ENST00000335503,1072,0.048446
ENST00000341394,1921,0.001439
ENST00000563390,511,0.959191
ENST00000336617,1339,0.052064
ENST00000616321,1368,0.007879
ENST00000222122,796,0.009101
ENST00000256544,1344,0.000122
ENST00000272462,769,0.008312
ENST00000289371,3561,0.015529
ENST00000380113,833,0.005784
ENST00000380737,1437,0.009410
ENST00000404241,1160,0.938851
ENST00000409785,121,0.156445
ENST00000444376,2241,0.003647
ENST00000457354,2286,0.001123
ENST00000229595,857,0.833374
ENST00000339872,1602,0.002284
ENST00000342308,606,0.138832
ENST00000354171,783,0.001891
ENST00000371085,521,0.000734
ENST00000416016,1137,0.044696
ENST00000264221,1996,0.001368
ENST00000436063,1697,0.445413
ENST00000495963,810,0.009279
ENST00000524958,489,0.018790
ENST00000295470,494,0.343522
ENST00000525665,1297,0.130454
ENST00000583313,190,0.007996
ENST00000585839,1171,0.194565
ENST00000476243,908,0.911548
ENST00000261303,1097,0.025922
ENST00000319725,2903,0.047148
ENST00000487273,2482,0.009314
ENST00000279022,640,0.039674
ENST00000334983,737,0.002792
ENST00000293831,515,0.014648
ENST00000306749,7600,0.285309
ENST00000371269,1528,0.239192
ENST00000395956,2626,0.005735
ENST00000272418,524,0.000386
ENST00000383560,1073,0.242471
ENST00000357332,936,0.050483
ENST00000350320,1194,0.001093
ENST00000420826,602,0.111517
ENST00000250263,1413,0.017287
ENST00000451728,826,0.019716
ENST00000540691,1560,0.483441
ENST00000297185,2002,0.036027
ENST00000361219,1135,0.433759
ENST00000396591,3267,0.328498
ENST00000403681,3236,0.006517
ENST00000562684,2434,0.571606
ENST00000431268,1277,0.008615
ENST00000166345,1918,0.036451
ENST00000260526,3219,0.974856
ENST00000297591,3132,0.861730
ENST00000216129,2865,0.543801
ENST00000361521,1763,0.026105
ENST00000367595,1544,0.874410
ENST00000369144,4008,0.379615
ENST00000476781,659,0.782266
ENST00000260526,4755,0.803694
ENST00000339276,660,0.110734
ENST00000216714,1288,0.064736
ENST00000344836,3503,0.666310
ENST00000298316,3581,0.010268
ENST00000369713,793,0.501608
ENST00000295901,1139,0.078356
ENST00000361565,2323,0.046795
ENST00000349496,3614,0.690155
ENST00000377891,475,0.895326
ENST00000222693,3070,0.128573
ENST00000301738,2201,0.330795
ENST00000339647,582,0.418032
ENST00000228825,360,0.060593
ENST00000379046,921,0.211913
ENST00000394920,682,0.446288
ENST00000296292,1687,0.526578
ENST00000002596,1100,0.743808
ENST00000297440,1650,0.055981
ENST00000316963,714,0.569832
ENST00000403681,4155,0.584615
ENST00000426263,2084,0.029795
ENST00000380087,1473,0.206199
ENST00000480653,1040,0.000068
ENST00000399461,105,0.920128
ENST00000579248,85,0.667834
ENST00000254719,944,0.006170
ENST00000342628,2616,0.969955
ENST00000434526,1283,0.384755
ENST00000264161,1432,0.500993
ENST00000527418,4192,0.000007
ENST00000369075,1674,0.013375
ENST00000621829,5949,0.333132
ENST00000409379,4012,0.128711
ENST00000339438,137,0.000179
ENST00000391865,873,0.085775
ENST00000511475,162,0.049748
ENST00000623368,905,0.457210
ENST00000530705,1132,0.845466
ENST00000002596,1641,0.245680
ENST00000324545,8512,0.003811
ENST00000380739,856,0.367818
ENST00000332858,2856,0.323346
ENST00000453996,864,0.298230
ENST00000298316,2276,0.009964
ENST00000339594,6035,0.404936
ENST00000270460,2256,0.214999
ENST00000217244,1280,0.007876
ENST00000359308,1552,0.078776
ENST00000442241,1469,0.000089
ENST00000246548,2495,0.031611
ENST00000367307,594,0.326262
ENST00000523821,923,0.308788
ENST00000534180,533,0.026759
ENST00000289371,3602,0.006559
ENST00000422674,439,0.182146
ENST00000271628,818,0.667413
ENST00000295321,2286,0.007373
ENST00000395366,1955,0.023127
ENST00000546954,829,0.020831
ENST00000261667,3969,0.002150
ENST00000252699,3280,0.194708
ENST00000422154,1425,0.023223
ENST00000253462,252,0.000754
ENST00000388901,1396,0.735317
ENST00000545606,3602,0.003274
ENST00000260641,3273,0.974845
ENST00000309922,716,0.978844
ENST00000432560,2078,0.076838
ENST00000465172,929,0.028374
ENST00000328195,1172,0.828717
ENST00000328631,538,0.071077
ENST00000370501,2323,0.007828
ENST00000345146,1495,0.755922
ENST00000360718,1529,0.594588
ENST00000514682,677,0.010359
ENST00000295688,861,0.317918
ENST00000517490,2282,0.029639
ENST00000255174,107,0.021287
ENST00000370355,97,0.376807
ENST00000581621,1931,0.066565
ENST00000273062,907,0.015329
ENST00000395425,2301,0.000151
ENST00000264335,379,0.159440
ENST00000394934,702,0.059777
ENST00000395958,879,0.005733
ENST00000448864,376,0.018131
ENST00000520242,752,0.557183
ENST00000525451,1706,0.733358
ENST00000579649,136,0.276672
ENST00000259239,1222,0.174563
ENST00000263384,909,0.178651
ENST00000296456,2121,0.516497
ENST00000267115,2221,0.023311
ENST00000340513,2454,0.000190
ENST00000394799,328,0.038392
ENST00000295899,607,0.001500
ENST00000318240,438,0.055655
ENST00000621592,2256,0.006695
ENST00000368533,1326,0.003538
ENST00000401558,964,0.029636
ENST00000269397,1666,0.500704
ENST00000369583,2078,0.317300
ENST00000395878,1355,0.328347
ENST00000639628,3715,0.001107
ENST00000396512,1926,0.000341
ENST00000234454,1245,0.516566
ENST00000298492,2670,0.924458
ENST00000355238,2528,0.410174
ENST00000359204,425,0.000234
ENST00000372097,1872,0.939773
ENST00000240185,1138,0.043882
ENST00000262238,899,0.111755
ENST00000376736,1744,0.063527
ENST00000371269,3132,0.030172
ENST00000410062,1395,0.020364
ENST00000344357,903,0.162833
ENST00000394934,2767,0.886111
ENST00000344836,3284,0.119743
ENST00000229563,964,0.000090
ENST00000360982,3439,0.000948
ENST00000361453,953,0.209992
ENST00000564440,2677,0.088932
ENST00000252512,3281,0.190282
ENST00000354371,1278,0.054074
ENST00000396512,1622,0.005857
ENST00000525665,1411,0.052795
ENST00000380739,546,0.013659
ENST00000630979,661,0.055382
ENST00000242576,1837,0.000931
ENST00000254878,312,0.000922
ENST00000264710,1455,0.000010
ENST00000349496,3467,0.000584
ENST00000244227,1199,0.027683
ENST00000281141,860,0.104809
ENST00000359635,816,0.001684
ENST00000375036,1307,0.006705
ENST00000468812,399,0.728054
ENST00000315579,1601,0.431070
ENST00000614672,5503,0.087727
ENST00000264039,1832,0.342992
ENST00000446526,1102,0.002184
ENST00000315436,2531,0.010298
ENST00000409600,720,0.002512
ENST00000566157,689,0.010494
ENST00000262888,2080,0.901508
ENST00000397764,1013,0.015913
ENST00000610726,1492,0.002670
ENST00000422840,3989,0.006138
ENST00000262554,674,0.033080
ENST00000371361,1170,0.000454
ENST00000370873,326,0.003155
ENST00000232496,1556,0.002060
ENST00000346798,1984,0.002935
ENST00000357519,848,0.000315
ENST00000260665,1838,0.512329
ENST00000271688,1049,0.033834
ENST00000339438,2885,0.001441
ENST00000393085,1514,0.014927
ENST00000302631,1223,0.905948
ENST00000398752,907,0.665756
ENST00000258418,2927,0.000583
ENST00000258770,2113,0.972975
ENST00000220514,145,0.130543
ENST00000299259,259,0.002305
ENST00000424542,1120,0.016327
ENST00000358901,2201,0.002116
