transcript_id,transcript_position,score
ENST00000595090,1017,0.0017099318
ENST00000246071,416,0.00026366962
ENST00000249289,442,0.9682736
ENST00000341049,1359,0.018059144
ENST00000499810,653,0.00044419547
ENST00000252015,2461,0.0034410849
ENST00000379607,427,0.20372681
ENST00000526586,247,0.048703615
ENST00000369014,1001,0.007883472
ENST00000296417,912,0.0038688325
ENST00000490044,3070,0.038511783
ENST00000602725,472,0.14817487
ENST00000260956,271,0.049865097
ENST00000449692,1415,0.7824026
ENST00000297185,870,0.94575655
ENST00000328631,745,0.25664428
ENST00000378609,1472,0.8893457
ENST00000332707,1385,0.0008984053
ENST00000298852,1101,0.16731732
ENST00000308696,1656,0.021217467
ENST00000357602,2959,0.027791781
ENST00000356692,2916,0.0008920205
ENST00000258960,972,0.14516911
ENST00000320548,509,0.19609952
ENST00000393085,2629,0.027629847
ENST00000302278,563,0.014473894
ENST00000331134,1252,0.09116054
ENST00000372013,509,0.014330643
ENST00000391967,2059,0.4112374
ENST00000264230,2195,0.23813398
ENST00000397712,2947,0.04114217
ENST00000306627,691,0.0004896818
ENST00000414849,1196,0.010020243
ENST00000538225,748,0.0056493534
ENST00000261191,1771,0.0018117841
ENST00000540725,1309,0.4533146
ENST00000545888,2795,4.3091195e-06
ENST00000579446,148,0.10200237
ENST00000369405,1069,0.08116639
ENST00000438552,793,0.13850339
ENST00000618156,1290,0.0020440677
ENST00000612192,5510,1.9292407e-05
ENST00000225603,1545,0.6404928
ENST00000227507,951,0.023856595
ENST00000272444,1432,0.49798733
ENST00000262105,2093,0.014418171
ENST00000295770,3696,0.0040279897
ENST00000271308,470,0.2093398
ENST00000300291,3439,0.0006548973
ENST00000416518,258,9.469629e-06
ENST00000360150,1172,0.0032777924
ENST00000360244,575,0.69286036
ENST00000602911,974,0.98195624
ENST00000229268,3075,0.7744588
ENST00000261772,1888,0.17252317
ENST00000376759,681,0.059686847
ENST00000394670,1473,0.09403017
ENST00000598987,521,0.0011339216
ENST00000254661,304,0.6922293
ENST00000269601,782,0.087258585
ENST00000371084,2324,0.00915387
ENST00000426013,351,0.0075546494
ENST00000427314,3160,0.003192228
ENST00000355937,1519,0.012311161
ENST00000261772,1261,0.0041963733
ENST00000398637,7737,0.8789777
ENST00000614102,12510,0.0285791
ENST00000353214,1262,0.8444561
ENST00000619387,855,0.016470661
ENST00000326199,622,0.67728
ENST00000530705,434,0.6940925
ENST00000394894,2379,0.013675301
ENST00000298159,857,0.0012515517
ENST00000322090,592,0.22634532
ENST00000554659,412,0.24244364
ENST00000337132,1878,0.0043222723
ENST00000351193,1290,0.00882928
ENST00000487832,346,0.0040677725
ENST00000264893,4946,0.0005927371
ENST00000336219,271,0.9903753
ENST00000357559,1754,0.08600332
ENST00000507980,620,0.02889818
ENST00000402676,6103,0.06758694
ENST00000422453,552,0.4343092
ENST00000369705,232,0.027864069
ENST00000422447,1831,0.057714418
ENST00000302424,2300,0.0023733985
ENST00000203407,1671,0.33735254
ENST00000263398,2106,0.0053696726
ENST00000316199,282,0.0013391478
ENST00000326840,1765,0.016250864
ENST00000333188,1967,0.0001228353
ENST00000319285,1071,0.0075551216
ENST00000379160,1233,0.00088084326
ENST00000439174,2879,0.21561521
ENST00000397011,1178,0.0028327925
ENST00000399959,3227,0.03536018
ENST00000314138,654,0.043222394
ENST00000602795,730,0.007332622
ENST00000391548,1363,0.8799144
ENST00000411651,647,0.25682884
ENST00000303400,1713,0.662125
ENST00000443003,523,0.01326901
ENST00000248437,339,0.1749917
ENST00000310931,3388,0.30854395
ENST00000368858,467,0.27458555
ENST00000283195,9512,0.008774475
ENST00000314423,2232,0.61728615
ENST00000259037,1082,0.17510152
ENST00000358007,1750,0.0011103404
ENST00000320912,1737,0.0014126983
ENST00000344548,1166,7.517322e-06
ENST00000375643,4228,0.67988294
ENST00000376962,1902,0.07765039
ENST00000381334,899,0.00454384
ENST00000395248,1736,0.70030695
ENST00000393375,347,0.00044304124
ENST00000401609,941,0.08062235
ENST00000577407,233,0.034577623
ENST00000211314,534,0.0025335795
ENST00000244869,2377,0.011583756
ENST00000355999,766,0.06974542
ENST00000356126,224,0.10469771
ENST00000433866,910,0.82031
ENST00000536769,2811,0.034216642
ENST00000356000,1694,0.16527191
ENST00000325954,2335,0.00073293736
ENST00000367048,2970,0.52201426
ENST00000283290,1283,0.3180945
ENST00000221130,1365,0.21969055
ENST00000570462,1837,0.054134123
ENST00000620047,640,0.0033813766
ENST00000295685,913,0.12076182
ENST00000483140,895,0.32275963
ENST00000462576,679,0.62581205
ENST00000278671,377,0.025070151
ENST00000369603,76,0.00019672584
ENST00000470450,1218,0.019283015
ENST00000405315,2283,0.8380121
ENST00000491614,522,0.04880638
ENST00000489988,2033,0.4568574
ENST00000367142,3981,0.2789283
ENST00000333449,279,0.7926917
ENST00000596148,614,0.38014415
ENST00000252594,788,0.3186744
ENST00000512576,303,0.009708362
ENST00000359866,691,0.035094723
ENST00000276390,1465,0.30830413
ENST00000370509,1193,0.009262716
ENST00000395957,2072,0.9569787
ENST00000371477,2102,0.0014693907
ENST00000360003,2266,0.63256145
ENST00000397239,340,0.00031282514
ENST00000307877,2613,0.01041139
ENST00000434494,911,0.1477073
ENST00000445593,1826,0.04367735
ENST00000464595,624,0.77927315
ENST00000462576,785,0.3810586
ENST00000229214,2234,0.011413271
ENST00000566157,670,0.7824013
ENST00000290079,391,0.41089678
ENST00000225308,587,0.071978465
ENST00000254806,391,0.1484967
ENST00000290949,443,0.0028558308
ENST00000361983,1490,0.032498214
ENST00000371477,2875,0.08011081
ENST00000233627,825,0.364149
ENST00000377843,2230,0.0009476543
ENST00000540651,1234,0.14688481
ENST00000628018,927,0.18379694
ENST00000494664,918,0.011990245
ENST00000370994,1809,3.751336e-05
ENST00000394053,380,0.00011895245
ENST00000220913,887,0.004937922
ENST00000488050,568,0.008581788
ENST00000241502,1063,0.0019910946
ENST00000262435,2213,0.0001911929
ENST00000216639,1278,0.010601005
ENST00000380421,1477,2.6787177e-07
ENST00000370206,501,0.025205165
ENST00000307366,604,0.0007174085
ENST00000353411,478,0.30151102
ENST00000311086,516,0.11652331
ENST00000537025,1010,0.5528234
ENST00000439977,618,0.060653776
ENST00000412716,1684,0.0008801431
ENST00000604929,188,0.16919968
ENST00000361575,192,0.1363683
ENST00000503277,321,0.19196285
ENST00000612399,304,0.00088004465
ENST00000269122,2213,0.019129172
ENST00000268383,2638,0.055382915
ENST00000331457,912,0.15420015
ENST00000304567,1739,0.0017107454
ENST00000639558,1344,0.008486663
ENST00000261721,964,0.0030749254
ENST00000260641,3675,0.040033113
ENST00000263697,419,0.15985349
ENST00000271836,1884,0.0004733557
ENST00000358368,2529,0.00092381367
ENST00000331768,1706,0.97349095
ENST00000361055,1383,0.11093991
ENST00000266544,1264,0.03166481
ENST00000360184,12933,0.44442335
ENST00000417626,1399,0.26024225
ENST00000325551,1220,0.020045545
ENST00000328024,765,0.007028894
ENST00000323853,3408,0.23953623
ENST00000235090,1036,0.05720029
ENST00000393623,2627,0.06215693
ENST00000396076,1236,0.0020704465
ENST00000265896,771,0.971282
ENST00000369014,976,0.10325657
ENST00000438331,1156,0.70262265
ENST00000531383,377,0.75403607
ENST00000254630,2646,0.0015603445
ENST00000268802,458,0.31442058
ENST00000367188,5099,0.33774063
ENST00000209728,1706,0.030257562
ENST00000266069,1006,0.82872486
ENST00000229268,1793,0.020398537
ENST00000318348,1354,0.6346508
ENST00000392640,714,0.5916232
ENST00000382374,517,0.07198948
ENST00000285518,1136,0.032345053
ENST00000394701,295,0.2821983
ENST00000429243,1100,0.22887377
ENST00000529272,672,0.07589765
ENST00000544180,2042,0.007835734
ENST00000375980,1857,0.48808408
ENST00000344034,1759,0.032206234
ENST00000332598,102,0.06715227
ENST00000380762,1030,0.0014506987
ENST00000564595,1024,0.54660034
ENST00000371711,3038,0.6088321
ENST00000295321,2415,0.008895428
ENST00000243253,2375,0.84010655
ENST00000260276,572,0.08833371
ENST00000523944,1546,0.5547116
ENST00000000412,1888,2.7555593e-06
ENST00000272317,794,0.20924631
ENST00000323013,50,0.4519375
ENST00000361505,272,0.045938294
ENST00000395510,1140,0.0013956904
ENST00000376395,2603,0.0040045683
ENST00000561482,1013,0.06890719
ENST00000527871,1077,0.5621737
ENST00000342756,3568,0.8328224
ENST00000380842,526,0.010471919
ENST00000629691,1282,0.0002271733
ENST00000496419,1076,0.19698153
ENST00000326298,1986,0.0008518849
ENST00000330244,464,0.6374849
ENST00000380172,549,0.0043486166
ENST00000392222,1009,0.9067187
ENST00000348956,1055,0.21950553
ENST00000300648,8156,0.58028567
ENST00000302692,1374,0.039970793
ENST00000391851,1044,0.5735705
ENST00000277865,2443,0.044882692
ENST00000422447,439,0.22513306
ENST00000260443,1200,0.20931187
ENST00000228825,627,0.08205793
ENST00000216479,742,0.04123247
ENST00000309007,2332,0.044636436
ENST00000368759,133,0.0029103516
ENST00000270538,1962,0.7346375
ENST00000612800,826,0.0007577417
ENST00000245539,1130,0.9153165
ENST00000286428,1302,0.010160527
ENST00000354293,2849,0.016053677
ENST00000220913,665,0.008698031
ENST00000272444,268,0.0032481425
ENST00000302445,1930,0.010598409
ENST00000358794,2021,0.001778422
ENST00000369905,2770,0.005223874
ENST00000453744,1491,0.028459154
ENST00000361354,4388,0.0030768993
ENST00000532746,786,0.12368051
ENST00000222330,728,0.0010115384
ENST00000602725,2128,0.6225646
ENST00000360003,2668,0.004129724
ENST00000305533,763,0.0131085375
ENST00000369980,3208,0.6232741
ENST00000286788,1502,0.061446678
ENST00000356634,1189,0.004463563
ENST00000304511,433,0.4070406
ENST00000395565,792,0.0003054459
ENST00000298317,857,0.0019054137
ENST00000358935,152,0.8399924
ENST00000441156,1928,1.4076642e-06
ENST00000246957,466,0.010955593
ENST00000502534,248,0.008710119
ENST00000277865,1607,0.18030538
ENST00000368865,705,0.12718599
ENST00000472174,898,0.043040093
ENST00000307301,225,0.45439887
ENST00000360110,4238,0.0009130565
ENST00000305798,2035,0.4955808
ENST00000392246,294,0.68441474
ENST00000216605,912,0.29211643
ENST00000380738,2841,0.03535174
ENST00000382199,2877,0.002251844
ENST00000426263,1896,0.23687556
ENST00000301364,2610,0.055161387
ENST00000634960,1724,0.124216884
ENST00000300026,535,0.38341877
ENST00000357430,2856,0.0116146635
ENST00000279488,2141,0.9654138
ENST00000281828,1257,0.114145555
ENST00000316804,2706,9.836753e-06
ENST00000367089,508,0.22529565
ENST00000367274,611,0.030763468
ENST00000314606,629,0.2896051
ENST00000368845,1577,0.089105755
ENST00000271764,1642,0.1412845
ENST00000378654,1855,0.06796389
ENST00000220764,580,0.094041675
ENST00000381346,2390,0.0024140372
ENST00000381989,4229,0.37366724
ENST00000373768,765,0.030627044
ENST00000394665,311,0.23962638
ENST00000405486,2866,0.0100912405
ENST00000396512,2579,0.9842638
ENST00000446922,263,0.50833714
ENST00000471696,1382,0.010236566
ENST00000585809,1203,0.544498
ENST00000380843,854,0.03548101
ENST00000615060,760,0.546221
ENST00000306585,1665,0.0006067331
ENST00000297579,1257,0.2047354
ENST00000619387,1842,0.041225646
ENST00000265097,1091,0.009264244
ENST00000369307,219,0.44634002
ENST00000299767,2373,4.7967285e-05
ENST00000354480,1497,0.004529205
ENST00000289382,1884,0.0007958675
ENST00000329399,717,0.015274492
ENST00000433674,1727,0.0002234611
ENST00000264639,1101,0.03166767
ENST00000375147,2480,0.91468513
ENST00000527958,3322,0.027594637
ENST00000487169,3187,0.12818237
ENST00000274031,6378,0.14276853
ENST00000396200,1710,0.9599916
ENST00000302517,1288,0.34340036
ENST00000470973,1489,0.00030878172
ENST00000329841,1010,0.0018226512
ENST00000512576,1590,0.00049738464
ENST00000277165,4717,0.00047045498
ENST00000530336,1380,0.05886569
ENST00000542896,622,3.571805e-05
ENST00000376263,957,0.38936496
ENST00000401089,3006,0.09677139
ENST00000612977,389,0.38652706
ENST00000331334,1375,0.033262536
ENST00000368885,1179,0.38513434
ENST00000372856,2423,0.8210397
ENST00000415136,1872,0.0015438499
ENST00000314423,2154,0.1461812
ENST00000348547,864,0.327041
ENST00000534025,864,0.2889226
ENST00000312960,1507,0.97330105
ENST00000381346,2309,0.0028855228
ENST00000427358,1409,0.86802375
ENST00000246868,175,0.022002526
ENST00000614237,2100,0.00016945292
ENST00000299259,923,0.04835648
ENST00000264156,1494,0.030322667
ENST00000407426,2286,0.86389935
ENST00000221494,966,0.0014114153
ENST00000297533,176,0.04055819
ENST00000265174,2257,0.056686774
ENST00000416970,126,0.7557974
ENST00000228506,5317,0.13144976
ENST00000598245,155,0.4615544
ENST00000357430,1596,0.0004881995
ENST00000380822,373,8.86589e-05
ENST00000540698,1601,0.4457076
ENST00000610726,3238,0.020771096
ENST00000217244,2190,0.0011587098
ENST00000577419,907,0.0003498831
ENST00000266087,1235,0.0006909611
ENST00000366535,1283,0.00016098502
ENST00000370214,1974,0.0009347528
ENST00000545606,3780,0.060771942
ENST00000248098,1151,0.0041537243
ENST00000583313,618,7.561579e-05
ENST00000617677,3770,0.86088
ENST00000245960,1083,0.27338898
ENST00000535254,2991,0.0072088325
ENST00000236959,2147,0.029457636
ENST00000277010,946,0.044100486
ENST00000217971,1581,0.022239143
ENST00000313511,1057,0.13647464
ENST00000291576,3197,0.002042716
ENST00000308025,1830,0.14557348
ENST00000263168,2672,0.12865493
ENST00000244815,3869,2.6782378e-05
ENST00000332211,768,0.010651893
ENST00000336273,1709,0.036217447
ENST00000254661,804,0.009729653
ENST00000368865,1727,9.7334014e-05
ENST00000307365,935,0.048315134
ENST00000371674,189,0.013010242
ENST00000241502,614,0.03349971
ENST00000371828,2824,0.93837243
ENST00000381685,1689,0.019545656
ENST00000474973,327,0.096322455
ENST00000520868,783,0.47881445
ENST00000256108,2432,0.06520291
ENST00000558527,403,0.0036056994
ENST00000575071,540,0.00047072791
ENST00000592875,1333,0.0029300333
ENST00000300413,1488,0.09084524
ENST00000261636,461,0.28105932
ENST00000325495,1266,0.34325612
ENST00000301686,541,0.17927822
ENST00000368884,435,0.050826237
ENST00000264710,3184,0.32452357
ENST00000316156,2942,0.011887742
ENST00000298316,2927,8.7865556e-05
ENST00000393295,1687,0.0003474612
ENST00000353555,1486,0.6903027
ENST00000375664,2454,0.9631778
ENST00000438331,1253,0.40361816
ENST00000321358,422,0.050652873
ENST00000264670,2688,0.014838584
ENST00000231238,835,0.018316938
ENST00000268835,359,0.3990151
ENST00000381571,459,0.00092297874
ENST00000594786,111,0.0580869
ENST00000199814,578,0.57985353
ENST00000337859,1993,0.9198861
ENST00000361236,1752,0.017925309
ENST00000397441,2235,0.54357046
ENST00000233114,610,0.13435802
ENST00000398030,1326,0.45743126
ENST00000337344,707,0.0016979435
ENST00000258648,741,0.8867247
ENST00000322723,1394,0.006916335
ENST00000243776,1432,0.9726506
ENST00000405356,2548,0.026387576
ENST00000621829,1521,0.23983964
ENST00000395787,839,0.0015038084
ENST00000301634,947,0.69220746
ENST00000490044,2741,0.010928509
ENST00000456863,278,0.013271564
ENST00000265260,186,0.005287663
ENST00000256433,308,0.055781122
ENST00000502346,447,0.8444534
ENST00000287598,2839,0.2863408
ENST00000274031,6162,0.63224685
ENST00000399022,1963,0.23216411
ENST00000303383,1927,0.042822555
ENST00000225603,1522,0.0024491493
ENST00000236671,884,0.024268832
ENST00000253003,718,0.0065971664
ENST00000265339,735,0.004463813
ENST00000331244,346,0.026175367
ENST00000361198,1882,0.8836845
ENST00000380668,1642,0.0033818493
ENST00000395956,1885,0.03647193
ENST00000378535,4598,0.0010718844
ENST00000316448,875,0.7298646
ENST00000512576,1926,0.06883261
ENST00000304786,607,0.034993477
ENST00000319004,1735,0.075773336
ENST00000373316,1857,0.04431175
ENST00000338034,659,0.12600486
ENST00000351004,1643,0.03689841
ENST00000429422,2781,0.073462486
ENST00000544079,1097,0.012935763
ENST00000311469,1092,0.665786
ENST00000331457,628,0.043450266
ENST00000396467,1145,0.08572087
ENST00000262982,1319,0.105487496
ENST00000268607,1873,0.009305404
ENST00000306061,697,0.07724667
ENST00000397421,948,0.014000821
ENST00000310931,4531,0.0145317335
ENST00000394885,531,0.050033767
ENST00000264552,428,0.39278433
ENST00000352456,2337,0.537356
ENST00000318348,1505,0.0013890959
ENST00000412830,406,0.3095993
ENST00000371626,2020,0.009465516
ENST00000261245,486,0.017393395
ENST00000279247,1460,0.008578405
ENST00000381815,1255,0.22232758
ENST00000454376,730,0.23002018
ENST00000517490,1776,0.23841539
ENST00000618156,1064,0.015965255
ENST00000336053,1890,0.016726749
ENST00000272430,1095,0.024255812
ENST00000395956,893,8.7478555e-05
ENST00000531383,762,0.08883006
ENST00000216639,1673,0.00036963212
ENST00000232888,546,0.3387937
ENST00000253099,927,0.8331872
ENST00000291458,351,0.4872834
ENST00000329138,1889,0.25635928
ENST00000261531,1031,0.6747924
ENST00000331483,2212,0.9818276
ENST00000341049,1271,0.84419054
ENST00000354216,1370,0.00039465498
ENST00000375254,15065,0.008013809
ENST00000280326,1751,0.043077126
ENST00000304874,1084,0.01947522
ENST00000391975,2850,0.015810532
ENST00000396386,1037,0.004501977
ENST00000246117,3621,0.75589013
ENST00000360110,2046,0.008822239
ENST00000421351,576,2.3559462e-06
ENST00000239690,2135,0.0010078033
ENST00000511615,747,0.14457701
ENST00000527958,2957,0.0004988126
ENST00000394936,1354,0.70983565
ENST00000397011,2235,0.002025046
ENST00000373382,1564,0.0011643204
ENST00000254759,453,0.0014575046
ENST00000295470,1284,0.016041892
ENST00000216277,2580,0.0905523
ENST00000263270,525,0.8101191
ENST00000321442,2896,0.81851965
ENST00000246117,2114,0.18023367
ENST00000360110,3348,0.0004320116
ENST00000590156,1558,0.03132215
ENST00000529770,487,0.000490175
ENST00000261880,1361,0.010311892
ENST00000375136,1594,0.3931481
ENST00000309268,900,0.24469651
ENST00000323249,1360,0.33728462
ENST00000245206,2172,0.94585377
ENST00000445439,403,0.090517566
ENST00000332499,1485,0.9859866
ENST00000447282,958,0.006856585
ENST00000304834,653,0.0863215
ENST00000367679,1000,0.07507294
ENST00000285407,2569,0.0014238411
ENST00000359866,618,0.031600975
ENST00000381227,2281,6.3192725e-05
ENST00000394688,555,0.10325255
ENST00000544079,1929,0.016432747
ENST00000345330,1791,0.0024833905
ENST00000621878,1579,0.4899497
ENST00000355653,2333,0.013716975
ENST00000368235,965,0.95034516
ENST00000431877,3351,0.25510255
ENST00000370053,2091,0.98202765
ENST00000373055,2072,0.7949926
ENST00000379772,1867,0.1476272
ENST00000331808,1194,0.41172245
ENST00000370339,2559,0.04466156
ENST00000558527,380,1.5659866e-06
ENST00000337859,241,0.001222564
ENST00000367576,1328,0.5469643
ENST00000517490,4248,0.08080613
ENST00000553066,560,0.00015737595
ENST00000425753,357,0.013057572
ENST00000287936,3013,0.88249105
ENST00000301738,793,0.0021645587
ENST00000322147,3797,0.0025132715
ENST00000248114,559,0.42620987
ENST00000359707,3876,0.047328394
ENST00000379160,977,0.6788671
ENST00000358625,1840,0.85019016
ENST00000372667,274,0.042340904
ENST00000372715,569,0.8865292
