transcript_id,transcript_position,score
ENST00000217402,346,0.030025
ENST00000346178,3198,0.009445
ENST00000367242,1069,0.807338
ENST00000376588,1473,0.786582
ENST00000435041,2294,0.033335
ENST00000570195,228,0.028897
ENST00000487169,4156,0.609034
ENST00000394601,3068,0.075741
ENST00000312475,502,0.063693
ENST00000391752,448,0.002906
ENST00000508682,483,0.029875
ENST00000334678,430,0.172365
ENST00000203407,1498,0.016233
ENST00000253794,683,0.983151
ENST00000263382,1340,0.070917
ENST00000443953,569,0.000270
ENST00000339438,2345,0.018447
ENST00000361093,2026,0.836600
ENST00000356245,687,0.000052
ENST00000368533,2061,0.511451
ENST00000395878,1448,0.913335
ENST00000221855,608,0.190109
ENST00000367942,646,0.003080
ENST00000368003,561,0.010227
ENST00000579849,981,0.918268
ENST00000369077,642,0.000150
ENST00000254810,1179,0.046868
ENST00000251413,1477,0.092000
ENST00000571874,549,0.007511
ENST00000339995,1588,0.531643
ENST00000262570,831,0.045317
ENST00000271628,969,0.010110
ENST00000331134,1063,0.095548
ENST00000311181,775,0.005676
ENST00000392554,1884,0.577559
ENST00000397515,825,0.013564
ENST00000352983,484,0.886035
ENST00000277165,4228,0.001760
ENST00000318622,746,0.009358
ENST00000376281,494,0.020153
ENST00000263121,1645,0.002379
ENST00000323699,191,0.123876
ENST00000369077,1985,0.000008
ENST00000314133,263,0.093036
ENST00000422674,688,0.528725
ENST00000264954,847,0.000476
ENST00000527109,936,0.161420
ENST00000372524,2906,0.082846
ENST00000271843,940,0.984436
ENST00000272163,3578,0.290272
ENST00000265753,2587,0.010568
ENST00000238081,673,0.009731
ENST00000359273,524,0.015761
ENST00000211314,298,0.008685
ENST00000377889,1843,0.017552
ENST00000296674,271,0.643972
ENST00000249014,1878,0.132510
ENST00000377095,1021,0.139376
ENST00000261622,1584,0.002466
ENST00000368467,799,0.373617
ENST00000525428,921,0.025068
ENST00000249289,130,0.760745
ENST00000415933,616,0.044064
ENST00000376227,1886,0.000046
ENST00000378609,1131,0.040120
ENST00000244496,149,0.000116
ENST00000298852,498,0.942086
ENST00000539106,267,0.022555
ENST00000614643,1516,0.954682
ENST00000284719,1556,0.000281
ENST00000612661,1743,0.913716
ENST00000372692,2661,0.364329
ENST00000255764,577,0.961100
ENST00000355527,1124,0.028089
ENST00000277865,1694,0.003183
ENST00000290299,745,0.820411
ENST00000298717,1824,0.011507
ENST00000300057,1140,0.330170
ENST00000372622,646,0.111610
ENST00000227322,1638,0.020956
ENST00000540468,1257,0.006998
ENST00000544844,804,0.220661
ENST00000054950,495,0.855803
ENST00000641023,1364,0.533705
ENST00000528896,6409,0.001109
ENST00000354359,944,0.306289
ENST00000528838,623,0.969506
ENST00000307892,1179,0.021500
ENST00000357065,980,0.125298
ENST00000371269,2431,0.969608
ENST00000265896,1722,0.532560
ENST00000611050,1303,0.065276
ENST00000369144,5146,0.565504
ENST00000405315,1259,0.020126
ENST00000528302,1453,0.052455
ENST00000249364,2245,0.013844
ENST00000535434,722,0.000120
ENST00000287461,2797,0.002797
ENST00000312475,588,0.318105
ENST00000355693,658,0.981010
ENST00000379160,614,0.814139
ENST00000489498,1159,0.066179
ENST00000377685,2185,0.080585
ENST00000273158,1753,0.945452
ENST00000338369,129,0.003157
ENST00000282999,641,0.840041
ENST00000295491,161,0.003926
ENST00000233893,914,0.001333
ENST00000297258,766,0.000934
ENST00000290158,3683,0.008470
ENST00000322177,2089,0.806354
ENST00000344843,635,0.009638
ENST00000362079,54,0.070698
ENST00000234454,1127,0.844437
ENST00000434494,1852,0.173129
ENST00000316836,515,0.658527
ENST00000300035,137,0.271805
ENST00000336273,1331,0.531701
ENST00000372890,1241,0.977221
ENST00000252268,1227,0.339525
ENST00000567815,493,0.497218
ENST00000311223,2931,0.000077
ENST00000368954,1162,0.017567
ENST00000447282,1233,0.036076
ENST00000285298,497,0.878137
ENST00000264993,2924,0.014395
ENST00000367942,1830,0.000439
ENST00000489418,1761,0.004332
ENST00000336283,1637,0.001287
ENST00000589710,1334,0.000368
ENST00000431534,1252,0.356418
ENST00000374171,1311,0.005499
ENST00000225698,776,0.952761
ENST00000406581,1078,0.216878
ENST00000305885,2131,0.882155
ENST00000378643,1823,0.762361
ENST00000314940,1635,0.988581
ENST00000210060,698,0.162976
ENST00000382952,2222,0.004114
ENST00000437553,686,0.003747
ENST00000355653,2602,0.387720
ENST00000437553,958,0.176037
ENST00000261813,791,0.004018
ENST00000299767,1176,0.254691
ENST00000381401,1687,0.942214
ENST00000311502,2733,0.955354
ENST00000265044,2437,0.005524
ENST00000398881,266,0.005813
ENST00000301729,898,0.845840
ENST00000368232,1736,0.829022
ENST00000331569,2446,0.774691
ENST00000476371,560,0.002458
ENST00000341694,519,0.169579
ENST00000529163,514,0.002724
ENST00000236671,806,0.024270
ENST00000272233,1748,0.817760
ENST00000360768,631,0.959953
ENST00000291552,901,0.013969
ENST00000333781,1157,0.006874
ENST00000419152,1409,0.733979
ENST00000480661,2087,0.942266
ENST00000334869,844,0.000074
ENST00000356948,2029,0.060133
ENST00000366690,807,0.000096
ENST00000389266,1568,0.187847
ENST00000398073,4624,0.682019
ENST00000420613,1002,0.001980
ENST00000355693,281,0.139252
ENST00000249373,3516,0.033810
ENST00000367142,4553,0.012222
ENST00000379638,986,0.980741
ENST00000301329,1214,0.959139
ENST00000615711,424,0.002904
ENST00000614314,1866,0.951050
ENST00000596731,2433,0.016185
ENST00000303577,927,0.644570
ENST00000321265,846,0.264315
ENST00000395957,2691,0.000056
ENST00000300935,936,0.979775
ENST00000349792,2879,0.013107
ENST00000361789,860,0.012102
ENST00000426333,592,0.000703
ENST00000298569,311,0.012982
ENST00000366654,531,0.982920
ENST00000438607,308,0.014990
ENST00000586592,742,0.413104
ENST00000362079,35,0.105813
ENST00000617190,2243,0.021796
ENST00000316218,970,0.248905
ENST00000602871,274,0.102998
ENST00000317881,794,0.033791
ENST00000496387,56,0.000031
ENST00000571986,285,0.091580
ENST00000244763,266,0.116476
ENST00000301329,989,0.001819
ENST00000393263,1003,0.001861
ENST00000379757,1176,0.008418
ENST00000388968,578,0.027408
ENST00000574255,443,0.032428
ENST00000591247,1362,0.000106
ENST00000278572,389,0.847096
ENST00000345358,454,0.012717
ENST00000595831,1311,0.772712
ENST00000309268,1943,0.028347
ENST00000219204,1496,0.757923
ENST00000353339,622,0.001983
ENST00000293831,1180,0.011885
ENST00000246802,219,0.029565
ENST00000612661,2510,0.000971
ENST00000451270,608,0.020531
ENST00000244061,329,0.014936
ENST00000373586,837,0.000384
ENST00000337132,849,0.004076
ENST00000271688,1726,0.031344
ENST00000265565,4248,0.968315
ENST00000267023,227,0.050271
ENST00000291041,3311,0.005867
ENST00000502935,1887,0.141191
ENST00000245960,3063,0.002871
ENST00000339647,1993,0.718102
ENST00000377798,1341,0.007676
ENST00000369409,1191,0.766921
ENST00000597960,1204,0.009248
ENST00000336133,491,0.000035
ENST00000499023,765,0.016996
ENST00000374492,1842,0.001641
ENST00000494576,1661,0.005089
ENST00000230431,552,0.212552
ENST00000263256,2576,0.858628
ENST00000276079,1601,0.007391
ENST00000346365,455,0.095025
ENST00000382533,609,0.007987
ENST00000265339,943,0.001449
ENST00000318978,1099,0.218812
ENST00000231572,1460,0.047759
ENST00000434726,1788,0.926628
ENST00000463900,1032,0.005318
ENST00000392325,2268,0.000335
ENST00000574322,1681,0.002306
ENST00000338663,675,0.610808
ENST00000602624,121,0.335288
ENST00000352410,961,0.014335
ENST00000382409,2304,0.105401
ENST00000317058,256,0.006532
ENST00000388968,2142,0.012597
ENST00000373449,351,0.062131
ENST00000338338,373,0.002481
ENST00000484320,689,0.036133
ENST00000340385,256,0.776199
ENST00000616577,606,0.025040
ENST00000290649,2134,0.002921
ENST00000356000,1110,0.005153
ENST00000311528,488,0.401495
ENST00000370487,225,0.123169
ENST00000234875,255,0.637320
ENST00000430784,2057,0.127019
ENST00000237530,1696,0.852065
ENST00000255631,1567,0.390092
ENST00000327435,1562,0.004826
ENST00000361731,771,0.000590
ENST00000254508,6743,0.001673
ENST00000344843,228,0.005414
ENST00000265565,1695,0.003197
ENST00000480759,1030,0.021354
ENST00000315579,2595,0.001659
ENST00000369064,1184,0.001125
ENST00000249299,582,0.012176
ENST00000313871,2749,0.879657
ENST00000327304,320,0.517570
ENST00000290130,1130,0.950053
ENST00000373812,2609,0.007716
ENST00000521389,606,0.078297
ENST00000312960,1319,0.984582
ENST00000439211,892,0.000827
ENST00000371620,794,0.013158
ENST00000331497,383,0.353942
ENST00000576917,994,0.531978
ENST00000361624,797,0.388357
ENST00000273258,731,0.000484
ENST00000367595,654,0.780149
ENST00000424962,580,0.003464
ENST00000563281,2280,0.908509
ENST00000266069,436,0.019050
ENST00000332118,1734,0.000113
ENST00000253794,576,0.558496
ENST00000593152,1243,0.482078
ENST00000389266,1131,0.019540
ENST00000592588,70,0.761748
ENST00000316218,899,0.102822
ENST00000305218,1781,0.087161
ENST00000354202,2067,0.449128
ENST00000451270,1076,0.011056
ENST00000553837,1404,0.016946
ENST00000595858,1313,0.007048
ENST00000287844,1377,0.297399
ENST00000295491,203,0.648160
ENST00000621592,1859,0.670504
ENST00000254730,561,0.317688
ENST00000352456,3156,0.183705
ENST00000426256,241,0.558893
ENST00000318911,698,0.144573
ENST00000373477,1132,0.434274
ENST00000357348,1427,0.718103
ENST00000456380,899,0.037939
ENST00000571986,393,0.068973
ENST00000612337,440,0.000640
ENST00000564488,937,0.009129
ENST00000482684,569,0.000686
ENST00000374436,562,0.001246
ENST00000600932,621,0.010543
ENST00000267115,1779,0.000023
ENST00000521036,165,0.172871
ENST00000593152,2120,0.456268
ENST00000334869,1900,0.000722
ENST00000369983,4003,0.145028
ENST00000022615,677,0.004128
ENST00000269856,3405,0.207509
ENST00000301280,2086,0.350399
ENST00000303127,749,0.046488
ENST00000479035,221,0.328378
ENST00000357847,117,0.244013
ENST00000459637,409,0.457335
ENST00000316586,1257,0.889358
ENST00000239940,1605,0.000447
ENST00000456936,3302,0.611855
ENST00000327064,1390,0.005059
ENST00000524821,1527,0.000108
ENST00000589083,231,0.199617
ENST00000333676,884,0.884987
ENST00000369014,1152,0.969084
ENST00000312189,519,0.038278
ENST00000279550,1356,0.304552
ENST00000355472,2686,0.005145
ENST00000435634,911,0.603181
ENST00000216554,2787,0.012999
ENST00000337288,1572,0.343825
ENST00000465744,525,0.004238
ENST00000380044,206,0.161156
ENST00000405805,1707,0.493701
ENST00000307741,2196,0.537169
ENST00000371856,3105,0.845505
ENST00000375571,359,0.696293
ENST00000254108,1755,0.006404
ENST00000493536,28,0.005895
ENST00000360244,1816,0.353323
ENST00000300026,432,0.097647
ENST00000376509,1755,0.107140
ENST00000318607,2424,0.088981
ENST00000261733,827,0.001250
ENST00000294189,14,0.444799
ENST00000371974,364,0.201496
ENST00000399395,382,0.029894
ENST00000348108,112,0.198084
ENST00000382452,1960,0.036429
ENST00000505059,372,0.125659
ENST00000548567,469,0.008462
ENST00000579408,12,0.005862
ENST00000433386,1003,0.199850
ENST00000391910,2327,0.000574
ENST00000372890,1157,0.949993
ENST00000367846,744,0.007633
ENST00000432648,1811,0.016403
ENST00000367103,1154,0.311835
ENST00000373055,1923,0.782621
ENST00000631021,3642,0.968345
ENST00000324096,2704,0.577629
ENST00000326427,1602,0.076819
ENST00000377818,211,0.024019
ENST00000265260,593,0.000407
ENST00000442555,2114,0.000861
ENST00000336520,185,0.267736
ENST00000418391,773,0.015225
ENST00000526683,2235,0.714510
ENST00000355899,360,0.159041
ENST00000392132,1844,0.282104
ENST00000434494,1064,0.001198
ENST00000613168,1213,0.048444
ENST00000371084,1322,0.375806
ENST00000272163,1330,0.014016
ENST00000356205,560,0.250620
ENST00000419152,1013,0.099692
ENST00000309859,1341,0.017426
ENST00000354202,1293,0.329287
ENST00000549115,344,0.000001
ENST00000324460,1485,0.531765
ENST00000591247,1118,0.022334
ENST00000253247,1390,0.000127
ENST00000262613,1868,0.942940
ENST00000221859,859,0.217662
ENST00000372661,136,0.050025
ENST00000357500,308,0.596662
ENST00000217402,526,0.102814
ENST00000245206,2412,0.758982
ENST00000630669,2820,0.019019
ENST00000361381,369,0.019016
ENST00000641023,818,0.002442
ENST00000373014,313,0.022261
ENST00000396076,911,0.066877
ENST00000368305,289,0.002333
ENST00000253099,1116,0.979195
ENST00000368845,686,0.557346
ENST00000438861,1829,0.684466
ENST00000382952,1948,0.390016
ENST00000348035,1977,0.235100
ENST00000246548,599,0.026600
ENST00000378720,475,0.135086
ENST00000519882,474,0.403754
ENST00000611279,3281,0.882431
ENST00000371019,1429,0.986867
ENST00000376563,648,0.002223
ENST00000326677,446,0.001886
ENST00000310442,947,0.023600
ENST00000391842,1052,0.106315
ENST00000438747,849,0.138895
ENST00000491094,270,0.052672
ENST00000571133,673,0.054970
ENST00000339157,620,0.005091
ENST00000413699,975,0.006002
ENST00000373316,1559,0.081931
ENST00000427358,1140,0.000002
ENST00000428771,451,0.034835
ENST00000627066,839,0.002234
ENST00000377685,638,0.043824
ENST00000586592,1324,0.000083
ENST00000331244,693,0.101740
ENST00000339157,901,0.012044
ENST00000262238,1204,0.001268
ENST00000315758,161,0.297706
ENST00000316594,1912,0.000835
ENST00000257904,1048,0.252959
ENST00000303151,87,0.050898
ENST00000335972,784,0.439161
ENST00000271764,739,0.879359
ENST00000368608,1719,0.971128
ENST00000292577,1387,0.803665
ENST00000379542,848,0.077199
ENST00000381342,333,0.018472
ENST00000444760,817,0.460396
ENST00000414294,1083,0.096914
ENST00000313871,2796,0.007470
ENST00000422167,426,0.041688
ENST00000614830,821,0.600725
ENST00000361335,274,0.021232
ENST00000372324,990,0.026565
ENST00000620073,1119,0.015024
ENST00000622395,855,0.379276
ENST00000302506,2269,0.013195
ENST00000246957,181,0.013550
ENST00000259632,484,0.018899
ENST00000257787,761,0.021085
ENST00000302362,815,0.011279
ENST00000389266,2446,0.876455
ENST00000313777,505,0.353473
ENST00000466490,884,0.255772
ENST00000356244,1949,0.000156
ENST00000253063,2158,0.985197
ENST00000290158,3654,0.036375
ENST00000489418,930,0.273435
ENST00000331835,669,0.752706
ENST00000355472,444,0.013005
ENST00000394456,1854,0.000658
ENST00000216605,134,0.015962
ENST00000426333,2617,0.014892
ENST00000303077,1302,0.075955
ENST00000368811,1061,0.073497
ENST00000352035,4006,0.000039
ENST00000436390,768,0.187174
ENST00000497931,392,0.033816
ENST00000526049,637,0.027649
ENST00000303127,1259,0.008754
ENST00000318607,3479,0.000011
ENST00000229328,1617,0.016273
ENST00000374436,644,0.000399
ENST00000380737,1263,0.035968
ENST00000375107,2158,0.801064
ENST00000263578,1743,0.920714
ENST00000302503,747,0.039788
ENST00000366922,1958,0.003598
ENST00000575069,874,0.066913
ENST00000292494,111,0.000124
ENST00000303887,2605,0.044919
ENST00000382581,611,0.211952
ENST00000342374,1266,0.060978
ENST00000334163,669,0.078173
ENST00000378863,1058,0.912156
ENST00000571133,174,0.008600
ENST00000054666,1433,0.000024
ENST00000234111,1307,0.256459
ENST00000378026,1782,0.955317
ENST00000466447,290,0.028217
ENST00000310574,2004,0.183005
ENST00000311337,1033,0.169576
ENST00000511689,2302,0.057853
ENST00000397676,290,0.307593
ENST00000355899,811,0.024602
ENST00000223127,2615,0.076144
ENST00000375144,582,0.003634
ENST00000376228,732,0.354332
ENST00000357166,867,0.021576
ENST00000357065,216,0.007701
ENST00000472979,331,0.049916
ENST00000636358,1549,0.001556
ENST00000359273,927,0.070901
ENST00000372813,553,0.586752
ENST00000479209,1797,0.160142
ENST00000377036,379,0.001443
ENST00000374980,1219,0.159682
ENST00000398174,962,0.003787
ENST00000255641,2647,0.005562
ENST00000402714,2212,0.000126
ENST00000378251,2010,0.163648
ENST00000320857,1302,0.012468
ENST00000455785,606,0.039009
ENST00000369409,1145,0.429658
ENST00000629210,534,0.011351
ENST00000306434,579,0.000217
ENST00000591462,1463,0.000036
ENST00000615067,983,0.066352
ENST00000380815,690,0.139081
ENST00000371224,1438,0.748583
ENST00000383329,1189,0.021854
ENST00000230056,1201,0.023221
ENST00000338825,260,0.030953
ENST00000370526,171,0.005390
ENST00000564206,4701,0.051123
ENST00000457607,1057,0.000648
ENST00000261636,812,0.150157
ENST00000342308,689,0.663252
ENST00000200453,2271,0.949661
ENST00000614145,575,0.610258
ENST00000621674,599,0.719034
ENST00000263774,514,0.326175
ENST00000394963,3006,0.739739
ENST00000315579,3514,0.518796
ENST00000375436,3693,0.047614
ENST00000450622,231,0.111192
ENST00000337387,1176,0.008213
ENST00000465618,1741,0.023359
ENST00000517671,779,0.006824
ENST00000399688,2971,0.936746
ENST00000429568,535,0.854213
ENST00000256689,4861,0.452756
ENST00000270517,1273,0.000775
ENST00000236959,699,0.008356
ENST00000266987,826,0.217991
ENST00000234454,523,0.011351
ENST00000396020,106,0.099326
ENST00000225665,1559,0.958472
ENST00000314103,1657,0.000341
ENST00000368097,804,0.001773
ENST00000621318,1640,0.165207
ENST00000316218,1339,0.011211
ENST00000359957,744,0.439296
ENST00000495461,601,0.961197
ENST00000420993,1065,0.007989
ENST00000305885,995,0.922657
ENST00000374450,290,0.143822
ENST00000361813,1637,0.037954
ENST00000422453,1070,0.020031
ENST00000394963,1370,0.037363
ENST00000394670,1690,0.014657
ENST00000457879,1458,0.583379
ENST00000265192,739,0.008599
ENST00000398174,1342,0.019356
ENST00000494576,439,0.513309
ENST00000329421,1003,0.911931
ENST00000373449,2046,0.000002
ENST00000571732,1152,0.013369
ENST00000441448,906,0.000143
ENST00000196061,2538,0.969447
ENST00000400137,389,0.573482
ENST00000471877,945,0.000547
ENST00000322428,909,0.008737
ENST00000381237,2204,0.160017
ENST00000054950,1585,0.006009
ENST00000219313,1582,0.161334
ENST00000422465,628,0.010033
ENST00000611050,1159,0.001747
ENST00000451728,1257,0.047791
ENST00000217402,680,0.113990
ENST00000243997,157,0.960704
ENST00000477931,742,0.003731
ENST00000328703,1018,0.167277
ENST00000280551,2207,0.000521
ENST00000296292,1085,0.419954
ENST00000346178,1286,0.042570
ENST00000263256,862,0.000588
ENST00000355653,370,0.369438
ENST00000435675,1981,0.588287
ENST00000329875,882,0.000136
ENST00000312515,486,0.006858
ENST00000393820,975,0.634283
ENST00000257787,941,0.039085
ENST00000348354,1253,0.958628
ENST00000398148,2677,0.008604
ENST00000542575,445,0.007689
ENST00000220849,1123,0.000093
ENST00000265394,1497,0.012232
ENST00000239906,4156,0.006913
ENST00000375643,3878,0.361518
ENST00000291442,2366,0.887912
ENST00000254940,869,0.198410
ENST00000362079,746,0.605436
ENST00000367627,1299,0.432042
ENST00000367975,876,0.291707
ENST00000616877,109,0.116249
ENST00000304800,161,0.055270
ENST00000549098,30,0.483569
ENST00000225298,1291,0.880521
ENST00000315970,1537,0.058881
ENST00000400000,106,0.688856
ENST00000374987,757,0.169365
ENST00000489841,1463,0.365332
ENST00000307076,1317,0.159268
ENST00000340368,1383,0.794418
ENST00000316763,1241,0.481794
ENST00000489277,283,0.262512
ENST00000263354,748,0.001258
ENST00000222008,114,0.277583
ENST00000301764,1264,0.048038
ENST00000393820,806,0.026739
ENST00000434505,1039,0.045113
ENST00000355091,673,0.000360
ENST00000261758,892,0.209239
ENST00000277010,738,0.915573
